Timestamp,Day of year,Year,Minutes of day (to nearest 10),guests,laax,flims,falera,mountain
1676903276,51,2023,930,11928,4312,5218,1265,1133
1676903798,51,2023,940,11959,4329,5245,1267,1118
1676904322,51,2023,950,11982,4349,5270,1270,1093
1676905087,51,2023,960,11993,4354,5282,1276,1081
1676905811,51,2023,970,11997,4357,5285,1276,1079
1676906333,51,2023,980,12002,4358,5288,1276,1080
1676906856,51,2023,990,12005,4359,5288,1276,1082
1676907378,51,2023,1000,12014,4360,5289,1276,1089
1676908022,51,2023,1010,12015,4360,5289,1276,1090
1676908505,51,2023,1020,12016,4360,5289,1276,1091
1676909108,51,2023,1030,12017,4360,5290,1276,1091
1676961163,52,2023,450,2,1,1,0,0
1676961404,52,2023,460,2,1,1,0,0
1676961927,52,2023,470,3,1,1,0,1
1676962531,52,2023,480,7,1,2,0,4
1676963336,52,2023,490,16,2,2,0,12
1676963859,52,2023,500,29,2,2,0,25
1676964301,52,2023,510,184,87,4,65,28
1676964944,52,2023,520,1094,537,299,197,61
1676965548,52,2023,530,2215,900,914,300,101
1676966111,52,2023,540,3212,1244,1358,437,173
1676966836,52,2023,550,4136,1589,1721,540,286
1676967359,52,2023,560,4562,1737,1917,594,314
1676968243,52,2023,570,5438,2073,2302,667,396
1676968726,52,2023,580,6133,2350,2583,734,466
1676969369,52,2023,590,6758,2574,2883,793,508
1676969852,52,2023,600,7096,2696,3028,813,559
1676970374,52,2023,610,7946,2839,3225,874,608
1676971139,52,2023,620,8134,3058,3448,920,708
1676971661,52,2023,630,8639,3217,3652,956,814
1676972184,52,2023,640,9189,3423,3891,1004,871
1676972746,52,2023,650,9563,3522,4056,1043,942
1676973430,52,2023,660,9902,3650,4201,1073,978
1676973912,52,2023,670,10127,3721,4307,1094,1005
1676974557,52,2023,680,10334,3814,4384,1104,1032
1676975200,52,2023,690,10649,3962,4508,1123,1056
1676975925,52,2023,700,10817,4029,4564,1129,1095
1676976448,52,2023,710,10978,4084,4635,1150,1109
1676976931,52,2023,720,11144,4110,4756,1160,1118
1676977575,52,2023,730,11318,4170,4858,1179,1111
1676978339,52,2023,740,11525,4238,4962,1195,1130
1676978701,52,2023,750,11591,4260,5002,1200,1129
1676979386,52,2023,760,11692,4307,5050,1204,1131
1676979989,52,2023,770,11808,4358,5106,1214,1130
1676980872,52,2023,780,11899,4393,5158,1218,1130
1676981475,52,2023,790,11994,4403,5195,1228,1168
1676981997,52,2023,800,12038,4416,5227,1231,1164
1676982359,52,2023,810,12059,4421,5238,1233,1167
1676983403,52,2023,820,12148,4441,5275,1243,1189
1676983524,52,2023,830,12148,4441,5275,1243,1189
1676984168,52,2023,840,12183,4446,5290,1246,1201
1676984772,52,2023,850,12220,4451,5312,1249,1208
1676985817,52,2023,860,12292,4482,5342,1255,1213
1676986179,52,2023,870,12309,4486,5344,1258,1221
1676986660,52,2023,880,12329,4497,5351,1259,1222
1676987183,52,2023,890,12340,4500,5354,1263,1223
1676987787,52,2023,900,12354,4504,5362,1263,1225
1676988309,52,2023,910,12366,4507,5371,1263,1225
1676989073,52,2023,920,12406,4517,5376,1265,1248
1676989596,52,2023,930,12429,4528,5400,1267,1234
1676990119,52,2023,940,12449,4548,5426,1271,1204
1676990843,52,2023,950,12456,4555,5442,1274,1185
1676991367,52,2023,960,12462,4556,5444,1274,1188
1676992333,52,2023,970,12472,4563,5445,1274,1190
1676992855,52,2023,980,12474,4563,5446,1274,1191
1676993377,52,2023,990,12476,4564,5446,1274,1192
1677133848,54,2023,450,10276,4001,4351,996,928
1677134130,54,2023,460,0,0,0,0,0
1677134733,54,2023,470,0,0,0,0,0
1677135338,54,2023,480,3,0,0,0,3
1677136142,54,2023,490,8,1,0,0,7
1677136544,54,2023,500,10,1,0,0,9
1677137107,54,2023,510,104,91,1,0,12
1677137791,54,2023,520,955,254,232,49,20
1677138755,54,2023,530,1065,477,413,114,61
1677139037,54,2023,540,1150,509,449,121,71
1677139640,54,2023,550,1508,627,624,154,103
1677140163,54,2023,560,1804,717,783,171,133
1677140927,54,2023,570,2234,931,945,201,157
1677141451,54,2023,580,2985,1130,1057,226,172
1677141973,54,2023,590,2948,1271,1198,256,223
1677142577,54,2023,600,3414,1455,1356,306,297
1677143221,54,2023,610,3857,1580,1553,339,385
1677143945,54,2023,620,4292,1752,1692,360,488
1677144467,54,2023,630,4552,1866,1785,375,526
1677145111,54,2023,640,4850,1968,1905,395,582
1677146236,54,2023,660,5306,2137,2103,439,627
1677146719,54,2023,670,9475,2197,2184,457,637
1677147603,54,2023,680,5844,2349,2335,484,676
1677147965,54,2023,690,5950,2387,2392,486,685
1677148528,54,2023,700,6075,2439,2444,493,699
1677149172,54,2023,710,6237,2491,2522,509,715
1677149896,54,2023,720,6502,2585,2665,539,713
1677151022,54,2023,740,6800,2715,2800,566,719
1677151545,54,2023,750,6933,2773,2867,571,722
1677152148,54,2023,760,7051,2830,2909,582,730
1677152833,54,2023,770,7166,2881,2958,589,738
1677153436,54,2023,780,7247,2906,3006,591,744
1677153959,54,2023,790,7307,2935,3034,594,744
1677154802,54,2023,800,7400,2968,3083,601,748
1677155205,54,2023,810,7440,2981,3105,601,753
1677155848,54,2023,820,7498,2997,3138,610,753
1677156490,54,2023,830,7991,3019,3155,620,757
1677156973,54,2023,840,7983,3028,3172,623,760
1677157737,54,2023,850,7626,3035,3198,626,767
1677158139,54,2023,860,7661,3047,3219,627,768
1677159385,54,2023,880,7725,3070,3253,628,774
1677159907,54,2023,890,7742,3075,3262,631,774
1677160511,54,2023,900,7761,3077,3285,636,763
1677161114,54,2023,910,7771,3083,3289,636,763
1677162119,54,2023,920,7785,3085,3296,640,764
1677162641,54,2023,930,7803,3092,3311,642,758
1677163164,54,2023,940,7812,3102,3321,644,745
1677163646,54,2023,950,7821,3112,3324,646,739
1677164410,54,2023,960,7831,3116,3330,648,737
1677164772,54,2023,970,7837,3116,3332,648,741
1677165335,54,2023,980,7842,3118,3334,648,742
1677166058,54,2023,990,7844,3125,3335,648,736
1677166822,54,2023,1000,7845,3125,3336,648,736
1677167305,54,2023,1010,7847,3125,3336,648,738
1677167828,54,2023,1020,7847,3125,3336,648,738
1677220599,55,2023,460,3,3,0,0,0
1677221122,55,2023,470,3,3,0,0,0
1677221966,55,2023,480,7,3,0,0,4
1677222368,55,2023,490,13,4,0,0,9
1677223011,55,2023,500,17,4,0,0,13
1677223614,55,2023,510,482,274,150,42,16
1677224137,55,2023,520,1007,428,437,114,28
1677224900,55,2023,530,1732,719,740,218,55
1677225623,55,2023,540,2381,998,994,315,74
1677225985,55,2023,550,2698,1129,1128,341,100
1677226509,55,2023,560,3240,1373,1368,381,118
1677227634,55,2023,570,4429,1899,1891,476,163
1677227916,55,2023,580,4802,2056,2058,504,184
1677228680,55,2023,590,3992,2312,2415,577,248
1677228961,55,2023,600,5804,2409,2533,600,262
1677229524,55,2023,610,6279,2577,2756,652,294
1677230288,55,2023,620,6918,2853,2992,692,381
